"station.code","AGOL","AMCR","AMRO","ANHU","BARS","BCCH","BEKI","BEWR","BHCO","BRCR","BTPI","BUSH","CATE","CBCH","CEDW","CLSW","COHA","CORA","DCCO","DEJU","DOWO","EUST","FOSP","GADW","GBHE","GCKI","GWGU","HETH","HOFI","HUVI","MALL","NOFL","OCWA","OSFL","PAWR","PISI","PUMA","RBNU","RCKI","RECR","RTHA","RWBL","SOSP","SPTO","STJA","SWTH","TOWA","VASW","VATH","VGSW","WEFL","WETA","WIWA","YEWA","YRWA","BAEA","BTYW","MERL","OSPR","PUFI","WAVI","BANS","BBWO","BHGR","BUFF","CANG","COME","GRHE","HAFL","HOME","RBSA","ROPI","BAOW","EVGR","NAWA","PEFA","PIWO","RUHU","SSHA","WEWP","GCSP","WCSP","WODU","CAGU","RNSA","SAVS","BLJA","ABOW","STSA","RBME","COYE","HAWO","TRES","CASJ","AMDI","HOSP","CAVI","SBIG","BLSW","BRBL","CAQU","EUCD","TRUS","WIFL","MGWA","AMWI","BAGO","BRAN","COGO","GOEA","HOGR","KILL","PIGU","RBGU","SUSC","WEGR","WEGU","AMCO","LISP","BLSC","COLO","GRSC","HEEG","HERG","LESA","NRWS","NSHO","RTLO","SAND","VESC","WESA","BBPL","BLTU","COMU","COTE","DUNL","HADU","RHAU","SNBU","WHIM","AMPI","BOGU","BRAC","ICGU","LESC","MAMU","NOPI","PAJA","PECO","PESA","RNDU","RNGR","SAPH","SEPL","SPSA","SURF","GRYE","BASA","CITE","EUWI","MAWR","LBDO","SNGO","LTDU","PALO","CHSP","MODO","NHWR","GHOW","BUOR","GWTE","NSWO","ABDU","LAZB","TOSO","RNEP","GWFG","EAGR","PBGR","TUVU","CACG","NOHA","WEME","LASP","HEWA","SNOW","NSHR","NOMO","WTSP","SEOW","AMKE","WEBL","MOCH","CANV","RUDU","WEKI","VESP","RBGR","SOSA","WISN","SORA","VIRA","REDH","FRGU","HOLA","BLPH","EAKI","BWTE","shannon"
"DNL6",2.4,2.51020408163265,3.01739130434783,1.2,4,3.4,1,1.42857142857143,1,1,2.8,4.5,1.5,3.11111111111111,2.66666666666667,0,1,3,0,2.51612903225806,1,6.75,1.33333333333333,0,1,4,1,1,2.4,1.66666666666667,2,1.20689655172414,1,0,1.36842105263158,15.0555555555556,0,1.25,1.73913043478261,16,1,1,2.34027777777778,1.58227848101266,1,1.1,1,0,1.45454545454545,0,1.17647058823529,1,1.1,1,0,0,1,0,0,1.2,1,0,0,1,0,40,0,0,0,0,0,1,1,0,0,0,1.16666666666667,1,1,2,1,1.66666666666667,0,1,0,2,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53700233407087
"DNL7",2.95348837209302,3.31683168316832,4.1743119266055,2.08,2.58333333333333,2.38636363636364,0,1.28571428571429,1,1,1.28571428571429,5.75,2,2.66666666666667,3.5,0,1.16666666666667,1,1,2.66265060240964,1,10.8615384615385,1,0,1,3.11764705882353,1.5,0,3.04878048780488,0,0,1.31707317073171,1.25,0,1,9.5,2,1.38888888888889,1.8,0,1,1,1.775,1.18181818181818,2.18181818181818,1,1,0,0,2.95,1,0,0,0,1,1,1,1,0,1.16666666666667,0,0,0,0,0,1,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,1,1,1.98214285714286,0,0,0,1.88571428571429,0,0,0,0,0,1,2,0,0,2.28571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75649431086914
"DNL8",2.42105263157895,3.09230769230769,3.56,1.3943661971831,1.33333333333333,2.54901960784314,1,1.1219512195122,1.2,1.16666666666667,1.84615384615385,11.5,1,3.04761904761905,3,0,1,1.33333333333333,0,3.10169491525424,1,2.77777777777778,1,0,1,4.42,0,0,2,1.5,0,1.54545454545455,1.14285714285714,0,1.3448275862069,11.3636363636364,0,1.34285714285714,2.07692307692308,2,1,1,1.65671641791045,1.48275862068966,1.72727272727273,1,1,1,1.91666666666667,3.2,1.18181818181818,1,1.33333333333333,2,1,1.4,1.25,0,0,1,1,0,0,1.2,0,11,0,0,0,0,0,2,1,0,0,1,0,1,1,1,1.33333333333333,1.72,0,0,0,2,0,0,0,0,0,0,2.33333333333333,0,0,0,1,2,0,0,1.66666666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94846096794723
"DNL9",2.5,4.48888888888889,3.11904761904762,1.28846153846154,1,3.21276595744681,0,1.30769230769231,1.83333333333333,1.52941176470588,1.5,6,2,3.03921568627451,2.09090909090909,0,1,1.5,0,2.26190476190476,1,4.75,1,0,1,4.94339622641509,1.33333333333333,0,1.6,1,0,1.15384615384615,1,1,1.33333333333333,8.05555555555556,0,1.26923076923077,1.90909090909091,19.3333333333333,1,0,1.47619047619048,1.21951219512195,1,1.75,1,1,1.6,1.75,1.125,1.5,1,0,1,1,1.2,0,1,4,1,0,0,1.33333333333333,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75467076061365
"DSB1",3.18518518518519,3.02739726027397,2.31182795698925,1,2,2.33333333333333,0,1.07142857142857,1.66666666666667,1.14285714285714,1,4.66666666666667,0,3.77777777777778,8,0,1,1.5,0,4.72727272727273,1.14285714285714,3.55555555555556,1,0,1,3.33333333333333,1.5,0,2.2,0,0,1.4,1.5,0,1.4375,11.6666666666667,0,1,1.75,1,0,0,1.93258426966292,1.59090909090909,1,1.5,3,0,1.5,0,1,0,1,0,3.5,1,1,0,0,1.5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1.3,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65362132945191
"DSB2",2.85185185185185,2.61842105263158,2.33783783783784,1.25,6,2.5952380952381,1,1.22222222222222,1.2,1.22222222222222,1.5,5.85714285714286,0,1.875,3.1,0,0,0,0,1.4,1.14285714285714,4.2,1,0,0,2.3125,3.33333333333333,0,2.6,0,0,1.14285714285714,1.33333333333333,1,1.26666666666667,4.66666666666667,0,0,1.44444444444444,0,2,2,2.32631578947368,1.35185185185185,1,1,1,0,1,3,1.33333333333333,1,2,1,2.28571428571429,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77452491419283
"DSB3",2.10526315789474,3.40579710144928,2.2,1,0,2.6304347826087,1.14285714285714,1.3448275862069,1,1.2,0,2,2,2.58333333333333,2.66666666666667,0,0,2,0,1,1.07692307692308,0,0,0,2,2.625,2.34782608695652,0,1,0,0,1.37931034482759,1.2,0,1.21052631578947,11.75,0,1.5,1.33333333333333,0,1.5,0,2.06194690265487,1.51612903225806,1.5,1,0,0,0,2,1.33333333333333,1,1,1,4,1.26086956521739,0,0,1,0,1,0,0,1.5,0,1.5,0,0,1,0,1,3,0,0,0,0,1,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72060222100159
"DSB4",2,2.7910447761194,2.34722222222222,1.33333333333333,0,2.42424242424242,1.25,1.45,1,1.25,0,7,0,2.35714285714286,0,0,0,0,0,2.33333333333333,1.14285714285714,0,0,0,0,2.71428571428571,1.5,0,1.5,0,0,1.17857142857143,1.44444444444444,0,1.34375,7.83333333333333,0,1,1.16666666666667,0,0,0,2.24576271186441,1.26923076923077,1,1.375,0,0,0,0,1.09090909090909,1,1.5,2,4.25,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40881435853468
"DSB5",2.45,3.12857142857143,2.28395061728395,1,4,2.54545454545455,1,1.30612244897959,1,1.44444444444444,2,4.875,1.25,3.05263157894737,1,0,0,0,0,0,1.09090909090909,0,0,0,1,2.72727272727273,2.23529411764706,1,0,1,1,1.1,1.2,0,1.25,11.6,0,0,1.33333333333333,0,1,0,1.98333333333333,1.17241379310345,0,1.375,0,0,1.8,2,1.16666666666667,0,1.33333333333333,1,4.28571428571429,1.5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59192095094888
"DSB6",3.04,3.33766233766234,2.54545454545455,1.09090909090909,0,3.2,1.16666666666667,1.25641025641026,1,1,0,6.875,2,2.76923076923077,5,3,0,0,0,1,1.07692307692308,30,1,0,1,3.5,2.15217391304348,0,2.57142857142857,1,0,1.27272727272727,1.21428571428571,0,1.2,7.66666666666667,0,3,2,4,1,0,2.07766990291262,1.2,14.5,1.16666666666667,1,0,0,2,1,0,1.25,1,2,1,1,0,1,1,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37360643696841
"DSB7",1.86666666666667,3.22972972972973,2.14285714285714,1.1,0,3.39473684210526,1.33333333333333,1.17647058823529,1,1.5,0,3.66666666666667,2.66666666666667,2.83333333333333,5,0,0,0,1,0,1.18181818181818,1.75,1,0,1.75,3.5,2.1875,0,1.33333333333333,1,2,1.15789473684211,1.25,0,1.21428571428571,49.3333333333333,0,1,1.88235294117647,0,0,0,1.71428571428571,1.34615384615385,1,1,0,0,3,1,1.33333333333333,1,1,0,4.16666666666667,1,1,0,1,0,1.33333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02691840757787
"DSB8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DSL1",2.27272727272727,2.95833333333333,2.93636363636364,1.21621621621622,0,2.76510067114094,0,1.4,1.16666666666667,1.15789473684211,1.33333333333333,9.4375,0,2.05,3.4,0,1,1.75,0,3.58823529411765,1.2,3.33333333333333,1,3,1,3.58620689655172,1.71428571428571,1,1.7,1.17142857142857,0,1.25,1.4,1,1.22222222222222,7.64285714285714,0,1.29032258064516,1.68627450980392,3,1,5,1.82517482517483,1.28070175438596,1.42857142857143,1,1.42857142857143,0,1.38461538461538,1,1,1,1.25,0,1,0,1.2,1,1,1,1,0,0,1.2,0,0,0,0,0,0,0,1.66666666666667,0,0,1,0,1.16666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34199370750991
"DSL10",1.28571428571429,3.38095238095238,1.83333333333333,1.19354838709677,0,1.96078431372549,0,1.07692307692308,0,1.33898305084746,0,10,0,1.28571428571429,3,0,1,1.33333333333333,0,1.63333333333333,1,0,0,0,1,2.7719298245614,0,1.66666666666667,2,1.07692307692308,0,1.42857142857143,1,0,1.375,3.42105263157895,0,1.3125,1.33333333333333,0,0,0,2.02247191011236,1.17647058823529,2,1.125,2.5,0,1.92307692307692,0,1.40540540540541,1,1.75,0,1,1,1.33333333333333,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70328771587706
"DSL2",1.53846153846154,2.82926829268293,1.72727272727273,1.30508474576271,0,2.69421487603306,1,1.11363636363636,1.33333333333333,1.3265306122449,1.5,8.75,1,1.6551724137931,2,0,1.21428571428571,1,0,2.26315789473684,1.14285714285714,5,0,0,0,3.07692307692308,1,0,2.6,1.125,0,1.38297872340426,1,1,1.38,6.96969696969697,0,1.23529411764706,2.22222222222222,5,0,0,2.59349593495935,1.35135135135135,1.5,1,2,0,2,0,1.20512820512821,1.33333333333333,1.2,0,1,0,1.4,1,1,1,1,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,1.44444444444444,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81916687222356
"DSL3",2.31578947368421,3.15730337078652,2.62376237623762,1.25531914893617,0,2.61176470588235,0,1.25581395348837,1.5,1.3,1.33333333333333,4,1,1.85,2.36363636363636,0,1,1.33333333333333,0,2.34426229508197,1.09090909090909,8.66666666666667,2,0,0,2.77777777777778,1,1,3,1.05263157894737,0,1.44444444444444,1.06666666666667,1,1.1,4.15,0,1.34146341463415,1.45,12.5,1,0,2.06153846153846,1.23232323232323,1,1.18181818181818,2,1,1.58333333333333,0,1.15,1,2.125,0,2,0,1.33333333333333,1,0,1,1.2,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,2.33333333333333,0,0,0,1.33333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85256063430579
"DSL4",3.63636363636364,3.37078651685393,3.04651162790698,1.25396825396825,1.2,2.27058823529412,0,1.14285714285714,1.63636363636364,1.05555555555556,1.125,3,1,2.10526315789474,2.55555555555556,0,1.5,1.6,0,2.32608695652174,1,12.5454545454545,1,0,1,3.08,1.5,0,3.45454545454545,1,0,1.3,1.16666666666667,0,1.13333333333333,6.04347826086957,0,1.1,1.58620689655172,3.66666666666667,1,0,1.99159663865546,1.48214285714286,1.4,1.33333333333333,1,0,1.2,3,1,0,1,0,1,1,1,1,0,1.28571428571429,1,0,0,1,0,0,0,0,0,0,0,1,1,1.66666666666667,0,0,1,0,1,0,6,3.04761904761905,0,1,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85056892250138
"DSL5",3.30952380952381,3.08333333333333,4.52808988764045,1.66666666666667,0,2.37078651685393,0,1.1,1.35,1,1.14285714285714,7.28571428571429,0,2.04761904761905,3.35294117647059,0,1.5,1,0,2.77777777777778,0,14.75,1.63636363636364,0,0,3.36666666666667,1.33333333333333,0,5.5,1.09090909090909,2,1.54838709677419,1.76923076923077,1,1,4.88888888888889,0,1.16,1.17857142857143,0,1,0,1.72972972972973,1.62376237623762,1,1,1.5,0,2.125,1.5,1,3,1,0,1,2,0,1,0,1,1,0,0,1.42857142857143,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,1,1,1,1,5.07692307692308,2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.25,0,0,1.25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83352434687453
"DSL6",2.4,3.93069306930693,4.81481481481481,1.46491228070175,1.5,2.48235294117647,0,1.34615384615385,1.71428571428571,1.33333333333333,1.11111111111111,3.25,1,2.05,5.28571428571429,0,0,1,0,2.26666666666667,1,23.0789473684211,1.85714285714286,0,2,3.6875,1.4,0,3.22857142857143,1.61538461538462,0,1.39024390243902,1.26086956521739,0,1.15384615384615,8.73333333333333,0,1.48,1.41666666666667,0,1,6,1.51666666666667,1.32876712328767,1.11764705882353,1,1,2,1.81818181818182,1.66666666666667,1,4,1.28571428571429,1,4,1,0,0,1.5,1,1.25,0,0,1,0,0,0,0,0,0,0,2.14285714285714,0,1.5,0,0,1,1.6,1,1,3.76923076923077,1.70588235294118,0,0,0,6.63636363636364,0,0,0,0,0,0,0,0,0,2.66666666666667,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80769568373472
"DSL7",2.39285714285714,4.18269230769231,4.43548387096774,1.42857142857143,2.14285714285714,2.78260869565217,1,1,1.5,1,2.5,0,1,1.75,2.5,1,1,1,0,2.86842105263158,0,9.6530612244898,0,0,1,1.33333333333333,2,0,2.29166666666667,0,0,1.5,1.66666666666667,0,1,2.625,0,1.27272727272727,2,10,1,2,1.61538461538462,1.5,1.5,0,3,0,1.33333333333333,2.33333333333333,1,0,0,0,20,1.66666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.11764705882353,0,0,0,1,1,0,0,0,0,1.8,0,0,0,2.94642857142857,0,0,0,0,0,0,1,0,0,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52070272629351
"DSL8",3.40740740740741,4.32307692307692,3.78571428571429,1.4390243902439,2,2.1038961038961,1,1,1.33333333333333,1.36363636363636,1.625,5.75,1.33333333333333,1.91304347826087,3.57142857142857,5.5,1,1.5,1,2.55555555555556,1,7.76470588235294,1,0,1,3.4,1,0,2.94736842105263,1,0,1.38461538461538,1.09090909090909,1,1,10.304347826087,0,1.48571428571429,1.5,8,1,0,2.05128205128205,1.71428571428571,1.3,1,1,1,1.33333333333333,1.77777777777778,1.14285714285714,1,1,1,1.6,1.5,1,1,1,1,1,0,0,1.71428571428571,0,0,0,0,0,0,1.33333333333333,1.33333333333333,1,0,0,0,0,1,0,0,5,1.85714285714286,0,0,0,1.42857142857143,0,0,0,0,0,1,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01168466948825
"DSL9",2.48148148148148,3.78723404255319,1.80555555555556,1.3,2,2.2716049382716,0,1.10344827586207,1.33333333333333,1.47058823529412,1.14285714285714,5.8,1,2.23333333333333,2.11111111111111,0,1,1.2,0,2.015625,1,0,1,0,0,4.21052631578947,1,1,3.25,1.05555555555556,0,1.13636363636364,1.16666666666667,1,1.55263157894737,6,0,1.2,1.5,28.75,1,0,2.15555555555556,1.38983050847458,1.33333333333333,1.25,1,1,1.66666666666667,12,1.26666666666667,1,1,0,1,1,1,0,1,1,1,0,0,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49946810498825
